Date,Ticker,Open Price,High Price,Low Price,Close Price
2021/2/22,USDJPY=X,105.54299926757812,105.83599853515625,105,105.51399993896484
2021/2/23,USDJPY=X,105.01200103759766,105.41100311279297,104.9000015258789,104.98400115966797
2021/2/24,USDJPY=X,105.28700256347656,106.09400177001953,105.26799774169922,105.28299713134766
2021/2/25,USDJPY=X,105.94599914550781,106.28600311279297,105.8550033569336,105.94400024414062
2021/2/26,USDJPY=X,106.38999938964844,106.68199920654297,105.85700225830078,106.37899780273438
2021/3/1,USDJPY=X,106.4739990234375,106.77300262451172,106.3759994506836,106.50299835205078
2021/3/2,USDJPY=X,106.84600067138672,106.94999694824219,106.68800354003906,106.85099792480469
2021/3/3,USDJPY=X,106.75399780273438,107.13899993896484,106.70099639892578,106.75800323486328
2021/3/4,USDJPY=X,107.05899810791016,107.63500213623047,106.97000122070312,107.05799865722656
2021/3/5,USDJPY=X,107.96099853515625,108.60900115966797,107.82599639892578,107.95500183105469
2021/3/8,USDJPY=X,108.39600372314453,108.94000244140625,108.31400299072266,108.41899871826172
2021/3/9,USDJPY=X,108.9260025024414,109.22899627685547,108.55999755859375,108.93900299072266
2021/3/10,USDJPY=X,108.56400299072266,108.91999816894531,108.33899688720703,108.5770034790039
2021/3/11,USDJPY=X,108.43599700927734,108.802001953125,108.36299896240234,108.43199920654297
2021/3/12,USDJPY=X,108.5739974975586,109.14800262451172,108.51899719238281,108.55500030517578
2021/3/15,USDJPY=X,109.11399841308594,109.35600280761719,108.93099975585938,109.11699676513672
2021/3/16,USDJPY=X,109.11900329589844,109.2760009765625,108.78299713134766,109.13400268554688
2021/3/17,USDJPY=X,109.02300262451172,109.2760009765625,109.01399993896484,109.02899932861328
2021/3/18,USDJPY=X,108.91000366210938,109.28399658203125,108.69300079345703,108.89099884033203
2021/3/19,USDJPY=X,108.93199920654297,109.10099792480469,108.61199951171875,108.93099975585938
2021/3/22,USDJPY=X,108.87799835205078,108.947998046875,108.62100219726562,108.87100219726562
2021/3/23,USDJPY=X,108.7770004272461,108.86900329589844,108.41500091552734,108.7760009765625
2021/3/24,USDJPY=X,108.52300262451172,108.94100189208984,108.45500183105469,108.5199966430664
2021/3/25,USDJPY=X,108.78399658203125,109.18900299072266,108.78399658203125,108.79000091552734
2021/3/26,USDJPY=X,109.18199920654297,109.83399963378906,109.13899993896484,109.17900085449219
2021/3/29,USDJPY=X,109.77799987792969,109.77899932861328,109.38400268554688,109.79100036621094
2021/3/30,USDJPY=X,109.83000183105469,110.41899871826172,109.78800201416016,109.83599853515625
2021/3/31,USDJPY=X,110.29299926757812,110.9530029296875,110.27799987792969,110.30500030517578
2021/4/1,USDJPY=X,110.73799896240234,110.84500122070312,110.56300354003906,110.75
2021/4/2,USDJPY=X,110.62000274658203,110.74400329589844,110.38200378417969,110.61299896240234
2021/4/5,USDJPY=X,110.66999816894531,110.71199798583984,109.95700073242188,110.677001953125
2021/4/6,USDJPY=X,110.19400024414062,110.5479965209961,109.68900299072266,110.19300079345703
2021/4/7,USDJPY=X,109.78299713134766,109.93499755859375,109.59200286865234,109.79299926757812
2021/4/8,USDJPY=X,109.87799835205078,109.89399719238281,109.0009994506836,109.85199737548828
2021/4/9,USDJPY=X,109.32499694824219,109.9520034790039,109.22200012207031,109.33000183105469
2021/4/12,USDJPY=X,109.71900177001953,109.76100158691406,109.24700164794922,109.69400024414062
2021/4/13,USDJPY=X,109.37999725341797,109.74700164794922,109.04299926757812,109.3740005493164
2021/4/14,USDJPY=X,108.91699981689453,109.08000183105469,108.76499938964844,108.92400360107422
2021/4/15,USDJPY=X,108.88600158691406,108.95099639892578,108.625,108.89399719238281
2021/4/16,USDJPY=X,108.65499877929688,108.96099853515625,108.625,108.68900299072266
2021/4/19,USDJPY=X,108.69400024414062,108.75499725341797,108.00700378417969,108.71900177001953
2021/4/20,USDJPY=X,108.1050033569336,108.52200317382812,107.9800033569336,108.0979995727539
2021/4/21,USDJPY=X,108.13200378417969,108.2699966430664,107.89199829101562,108.13300323486328
2021/4/22,USDJPY=X,108.0270004272461,108.18599700927734,107.8239974975586,108.03900146484375
2021/4/23,USDJPY=X,107.93599700927734,108.12300109863281,107.47000122070312,107.97799682617188
2021/4/26,USDJPY=X,107.88099670410156,108.18699645996094,107.6520004272461,107.8740005493164
2021/4/27,USDJPY=X,108.18800354003906,108.56999969482422,108.10099792480469,108.2020034790039
2021/4/28,USDJPY=X,108.73799896240234,109.06999969482422,108.71299743652344,108.75
2021/4/29,USDJPY=X,108.50499725341797,109.21900177001953,108.43800354003906,108.50499725341797
2021/4/30,USDJPY=X,108.91500091552734,109.33300018310547,108.71299743652344,108.90399932861328
2021/5/3,USDJPY=X,109.29900360107422,109.69300079345703,108.90599822998047,109.28299713134766
2021/5/4,USDJPY=X,109.08599853515625,109.48100280761719,109.0469970703125,109.08699798583984
2021/5/5,USDJPY=X,109.32599639892578,109.46299743652344,109.1520004272461,109.3290023803711
2021/5/6,USDJPY=X,109.18900299072266,109.41899871826172,109.0459976196289,109.21900177001953
2021/5/7,USDJPY=X,109.01399993896484,109.27799987792969,108.34700012207031,109.05000305175781
2021/5/10,USDJPY=X,108.5999984741211,109.04499816894531,108.58799743652344,108.5719985961914
2021/5/11,USDJPY=X,108.83499908447266,108.96600341796875,108.37899780273438,108.84400177001953
2021/5/12,USDJPY=X,108.71900177001953,109.53600311279297,108.66400146484375,108.71499633789062
2021/5/13,USDJPY=X,109.7229995727539,109.7770004272461,109.47599792480469,109.66400146484375
2021/5/14,USDJPY=X,109.51899719238281,109.64399719238281,109.2300033569336,109.51599884033203
2021/5/17,USDJPY=X,109.41200256347656,109.49600219726562,109.06999969482422,109.41200256347656
2021/5/18,USDJPY=X,109.2760009765625,109.2760009765625,108.84400177001953,109.24199676513672
2021/5/19,USDJPY=X,108.85700225830078,109.322998046875,108.58399963378906,108.86799621582031
2021/5/20,USDJPY=X,109.26100158691406,109.28299713134766,108.75299835205078,109.27300262451172
2021/5/21,USDJPY=X,108.83100128173828,108.9739990234375,108.60900115966797,108.86000061035156
2021/5/24,USDJPY=X,108.91500091552734,108.98300170898438,108.697998046875,108.91899871826172
2021/5/25,USDJPY=X,108.8239974975586,109.05599975585938,108.5790023803711,108.85099792480469
2021/5/26,USDJPY=X,108.79100036621094,109.13700103759766,108.7239990234375,108.802001953125
2021/5/27,USDJPY=X,109.18900299072266,109.84200286865234,109.04100036621094,109.16999816894531
2021/5/28,USDJPY=X,109.84200286865234,110.19599914550781,109.79399871826172,109.80899810791016
2021/5/31,USDJPY=X,109.91899871826172,109.9280014038086,109.36599731445312,109.90699768066406
2021/6/1,USDJPY=X,109.47799682617188,109.69300079345703,109.33300018310547,109.49299621582031
2021/6/2,USDJPY=X,109.48300170898438,109.88300323486328,109.48300170898438,109.49299621582031
2021/6/3,USDJPY=X,109.59300231933594,110.30999755859375,109.58300018310547,109.59500122070312
2021/6/4,USDJPY=X,110.28600311279297,110.322998046875,109.37100219726562,110.26599884033203
2021/6/7,USDJPY=X,109.63200378417969,109.63200378417969,109.18499755859375,109.61699676513672
2021/6/8,USDJPY=X,109.28800201416016,109.5530014038086,109.20500183105469,109.27400207519531
2021/6/9,USDJPY=X,109.48799896240234,109.63700103759766,109.23400115966797,109.46900177001953
2021/6/10,USDJPY=X,109.6520004272461,109.78299713134766,109.43000030517578,109.61000061035156
2021/6/11,USDJPY=X,109.39299774169922,109.83599853515625,109.3239974975586,109.40899658203125
2021/6/14,USDJPY=X,109.74400329589844,109.99700164794922,109.61100006103516,109.70899963378906
2021/6/15,USDJPY=X,110.0250015258789,110.16200256347656,109.98999786376953,110.04100036621094
2021/6/16,USDJPY=X,110.07499694824219,110.13600158691406,109.81199645996094,110.08399963378906
2021/6/17,USDJPY=X,110.77999877929688,110.81700134277344,110.21099853515625,110.7699966430664
2021/6/18,USDJPY=X,110.30799865722656,110.4749984741211,109.9469985961914,110.32499694824219
2021/6/21,USDJPY=X,110.19200134277344,110.3280029296875,109.73600006103516,110.20099639892578
2021/6/22,USDJPY=X,110.38500213623047,110.78800201416016,110.22100067138672,110.3740005493164
2021/6/23,USDJPY=X,110.68499755859375,111.09100341796875,110.68499755859375,110.65399932861328
2021/6/24,USDJPY=X,110.98600006103516,111.09500122070312,110.70999908447266,111.01200103759766
2021/6/25,USDJPY=X,110.91699981689453,110.9749984741211,110.48200225830078,110.9209976196289
2021/6/28,USDJPY=X,110.80400085449219,110.97100067138672,110.50700378417969,110.8219985961914
2021/6/29,USDJPY=X,110.60399627685547,110.74600219726562,110.44200134277344,110.60299682617188
2021/6/30,USDJPY=X,110.52400207519531,111.06500244140625,110.42900085449219,110.53500366210938
2021/7/1,USDJPY=X,111.12899780273438,111.62200164794922,111.0260009765625,111.1240005493164
2021/7/2,USDJPY=X,111.58399963378906,111.65599822998047,111.15499877929688,111.5719985961914
2021/7/5,USDJPY=X,111.13999938964844,111.18399810791016,110.7979965209961,111.13500213623047
2021/7/6,USDJPY=X,110.90699768066406,110.91200256347656,110.5260009765625,110.91600036621094
2021/7/7,USDJPY=X,110.56999969482422,110.80699920654297,110.4020004272461,110.60199737548828
2021/7/8,USDJPY=X,110.62200164794922,110.62200164794922,109.53500366210938,110.63500213623047
2021/7/9,USDJPY=X,109.78800201416016,110.24600219726562,109.76699829101562,109.8010025024414
2021/7/12,USDJPY=X,110.20800018310547,110.38899993896484,109.98200225830078,110.21499633789062
2021/7/13,USDJPY=X,110.3280029296875,110.55000305175781,110.2020034790039,110.32499694824219
2021/7/14,USDJPY=X,110.59600067138672,110.69400024414062,109.98500061035156,110.59500122070312
2021/7/15,USDJPY=X,109.99400329589844,110.08200073242188,109.71600341796875,109.98400115966797
2021/7/16,USDJPY=X,109.75700378417969,110.33599853515625,109.73300170898438,109.77799987792969
2021/7/19,USDJPY=X,109.90399932861328,110.0250015258789,109.08599853515625,109.8740005493164
2021/7/20,USDJPY=X,109.5270004272461,109.9540023803711,109.33399963378906,109.53399658203125
2021/7/21,USDJPY=X,109.9260025024414,110.38300323486328,109.80699920654297,109.91999816894531
2021/7/22,USDJPY=X,110.23899841308594,110.3479995727539,110.02400207519531,110.25499725341797
2021/7/23,USDJPY=X,110.12899780273438,110.58300018310547,110.11499786376953,110.13999938964844
2021/7/26,USDJPY=X,110.54299926757812,110.58000183105469,110.1259994506836,110.54399871826172
2021/7/27,USDJPY=X,110.30699920654297,110.31900024414062,109.625,110.302001953125
2021/7/28,USDJPY=X,109.78399658203125,110.21600341796875,109.74700164794922,109.80599975585938
2021/7/29,USDJPY=X,109.87899780273438,109.88899993896484,109.47100067138672,109.89099884033203
2021/7/30,USDJPY=X,109.39099884033203,109.79299926757812,109.36699676513672,109.40899658203125
2021/8/2,USDJPY=X,109.69400024414062,109.74400329589844,109.19599914550781,109.70600128173828
2021/8/3,USDJPY=X,109.27200317382812,109.33100128173828,108.87799835205078,109.26899719238281
2021/8/4,USDJPY=X,108.98600006103516,109.64600372314453,108.72899627685547,108.99099731445312
2021/8/5,USDJPY=X,109.53500366210938,109.77799987792969,109.40799713134766,109.52899932861328
2021/8/6,USDJPY=X,109.7509994506836,110.34500122070312,109.7020034790039,109.75199890136719
2021/8/9,USDJPY=X,110.26100158691406,110.31099700927734,110.02799987792969,110.25900268554688
2021/8/10,USDJPY=X,110.31800079345703,110.58599853515625,110.3030014038086,110.30599975585938
2021/8/11,USDJPY=X,110.5989990234375,110.8030014038086,110.38700103759766,110.5979995727539
2021/8/12,USDJPY=X,110.36499786376953,110.5260009765625,110.31600189208984,110.3740005493164
2021/8/13,USDJPY=X,110.41200256347656,110.45500183105469,109.73500061035156,110.40299987792969
2021/8/16,USDJPY=X,109.59400177001953,109.59400177001953,109.11299896240234,109.6240005493164
2021/8/17,USDJPY=X,109.302001953125,109.64800262451172,109.13800048828125,109.2969970703125
2021/8/18,USDJPY=X,109.54100036621094,109.94400024414062,109.48300170898438,109.53700256347656
2021/8/19,USDJPY=X,109.85199737548828,110.20999908447266,109.49299621582031,109.84200286865234
2021/8/20,USDJPY=X,109.78199768066406,109.88500213623047,109.5780029296875,109.76799774169922
2021/8/23,USDJPY=X,109.86399841308594,110.13999938964844,109.7300033569336,109.83999633789062
2021/8/24,USDJPY=X,109.6719970703125,109.87699890136719,109.4219970703125,109.6780014038086
2021/8/25,USDJPY=X,109.74199676513672,110.0999984741211,109.68499755859375,109.7300033569336
2021/8/26,USDJPY=X,109.99700164794922,110.22200012207031,109.9260025024414,109.97599792480469
2021/8/27,USDJPY=X,110.03800201416016,110.25700378417969,109.83599853515625,110.0479965209961
2021/8/30,USDJPY=X,109.84100341796875,109.95600128173828,109.70600128173828,109.86499786376953
2021/8/31,USDJPY=X,109.93900299072266,110.06700134277344,109.60299682617188,109.94400024414062
2021/9/1,USDJPY=X,110.06199645996094,110.41000366210938,109.88300323486328,110.05599975585938
2021/9/2,USDJPY=X,110.10600280761719,110.10600280761719,109.9280014038086,110.09600067138672
2021/9/3,USDJPY=X,109.94499969482422,110.06600189208984,109.60399627685547,109.94499969482422
2021/9/6,USDJPY=X,109.77799987792969,109.93099975585938,109.7490005493164,109.76399993896484
2021/9/7,USDJPY=X,109.81900024414062,110.2509994506836,109.68699645996094,109.81999969482422
2021/9/8,USDJPY=X,110.28900146484375,110.44000244140625,110.13999938964844,110.2959976196289
2021/9/9,USDJPY=X,110.22000122070312,110.26799774169922,109.75299835205078,110.21800231933594
2021/9/10,USDJPY=X,109.77400207519531,109.98400115966797,109.70099639892578,109.78099822998047
2021/9/13,USDJPY=X,109.90899658203125,110.15599822998047,109.89900207519531,109.91500091552734
2021/9/14,USDJPY=X,109.99099731445312,110.14399719238281,109.61900329589844,109.99400329589844
2021/9/15,USDJPY=X,109.71199798583984,109.71700286865234,109.11399841308594,109.71900177001953
2021/9/16,USDJPY=X,109.39099884033203,109.8239974975586,109.21499633789062,109.38300323486328
2021/9/17,USDJPY=X,109.68599700927734,110.0719985961914,109.66799926757812,109.6989974975586
2021/9/20,USDJPY=X,109.9800033569336,110.03299713134766,109.43000030517578,109.97100067138672
2021/9/21,USDJPY=X,109.43399810791016,109.69499969482422,109.19000244140625,109.43699645996094
2021/9/22,USDJPY=X,109.15399932861328,109.63999938964844,109.12999725341797,109.14900207519531
2021/9/23,USDJPY=X,109.80899810791016,110.19499969482422,109.79199981689453,109.8219985961914
2021/9/24,USDJPY=X,110.322998046875,110.73899841308594,110.31099700927734,110.32599639892578
2021/9/27,USDJPY=X,110.75,111.05500030517578,110.53399658203125,110.76399993896484
2021/9/28,USDJPY=X,110.96199798583984,111.62899780273438,110.93699645996094,110.96399688720703
2021/9/29,USDJPY=X,111.51300048828125,111.91699981689453,111.21900177001953,111.52799987792969
2021/9/30,USDJPY=X,111.9219970703125,112.06800079345703,111.41400146484375,111.93599700927734
2021/10/1,USDJPY=X,111.46399688720703,111.4800033569336,110.91200256347656,111.46099853515625
2021/10/4,USDJPY=X,110.96299743652344,111.2979965209961,110.84200286865234,110.9469985961914
2021/10/5,USDJPY=X,110.96900177001953,111.5530014038086,110.8759994506836,110.96800231933594
2021/10/6,USDJPY=X,111.5199966430664,111.77300262451172,111.20500183105469,111.48699951171875
2021/10/7,USDJPY=X,111.40699768066406,111.5459976196289,111.24299621582031,111.41300201416016
2021/10/8,USDJPY=X,111.6729965209961,112.177001953125,111.52200317382812,111.66200256347656
2021/10/11,USDJPY=X,112.27200317382812,113.38400268554688,112.18299865722656,112.2699966430664
2021/10/12,USDJPY=X,113.41100311279297,113.7770004272461,113.01699829101562,113.38800048828125
2021/10/13,USDJPY=X,113.53600311279297,113.78800201416016,113.24800109863281,113.51899719238281
2021/10/14,USDJPY=X,113.2959976196289,113.70700073242188,113.27799987792969,113.3010025024414
2021/10/15,USDJPY=X,113.83599853515625,114.4469985961914,113.81600189208984,113.83399963378906
2021/10/18,USDJPY=X,114.30899810791016,114.43599700927734,114.0199966430664,114.3239974975586
2021/10/19,USDJPY=X,114.29100036621094,114.34600067138672,113.88300323486328,114.28500366210938
2021/10/20,USDJPY=X,114.5270004272461,114.68499755859375,114.14099884033203,114.54299926757812
2021/10/21,USDJPY=X,114.38300323486328,114.38999938964844,113.6719970703125,114.38899993896484
2021/10/22,USDJPY=X,113.8479995727539,114.18499755859375,113.51499938964844,113.8499984741211
2021/10/25,USDJPY=X,113.63800048828125,113.89600372314453,113.48999786376953,113.66400146484375
2021/10/26,USDJPY=X,113.75599670410156,114.2979965209961,113.7249984741211,113.76499938964844
2021/10/27,USDJPY=X,114.1780014038086,114.21499633789062,113.41699981689453,114.18800354003906
2021/10/28,USDJPY=X,113.77100372314453,113.85600280761719,113.25499725341797,113.7760009765625
2021/10/29,USDJPY=X,113.64399719238281,114.08599853515625,113.3949966430664,113.61599731445312
2021/11/1,USDJPY=X,114.21800231933594,114.43399810791016,114.02999877929688,114.23600006103516
2021/11/2,USDJPY=X,114.08399963378906,114.13400268554688,113.46600341796875,114.09400177001953
2021/11/3,USDJPY=X,113.96700286865234,114.14199829101562,113.72200012207031,113.96199798583984
2021/11/4,USDJPY=X,114.06600189208984,114.27300262451172,113.5270004272461,114.06999969482422
2021/11/5,USDJPY=X,113.82499694824219,114,113.4280014038086,113.83699798583984
2021/11/8,USDJPY=X,113.46299743652344,113.66200256347656,113.08200073242188,113.4749984741211
2021/11/9,USDJPY=X,113.24299621582031,113.25299835205078,112.73100280761719,113.25399780273438
2021/11/10,USDJPY=X,112.91300201416016,113.93599700927734,112.77400207519531,112.91200256347656
2021/11/11,USDJPY=X,113.92900085449219,114.12699890136719,113.81400299072266,113.90499877929688
2021/11/12,USDJPY=X,114.0479965209961,114.2979965209961,113.77100372314453,114.04299926757812
2021/11/15,USDJPY=X,113.99099731445312,114.04100036621094,113.76000213623047,113.98100280761719
2021/11/16,USDJPY=X,114.13099670410156,114.63099670410156,114.11000061035156,114.13200378417969
2021/11/17,USDJPY=X,114.91600036621094,114.94200134277344,114.33000183105469,114.90399932861328
2021/11/18,USDJPY=X,114.20999908447266,114.4749984741211,113.88400268554688,114.19000244140625
2021/11/19,USDJPY=X,114.31999969482422,114.52100372314453,113.60399627685547,114.28199768066406
2021/11/22,USDJPY=X,114.13899993896484,114.80699920654297,114.01899719238281,114.13800048828125
2021/11/23,USDJPY=X,114.802001953125,115.14600372314453,114.55000305175781,114.79000091552734
2021/11/24,USDJPY=X,115.15699768066406,115.47599792480469,114.8290023803711,115.14099884033203
2021/11/25,USDJPY=X,115.41400146484375,115.43599700927734,115.23600006103516,115.40799713134766
2021/11/26,USDJPY=X,115.10199737548828,115.10199737548828,113.05599975585938,115.06900024414062
2021/11/29,USDJPY=X,113.70500183105469,113.93399810791016,113.03500366210938,113.71900177001953
2021/11/30,USDJPY=X,113.80699920654297,113.88500213623047,112.54299926757812,113.80400085449219
2021/12/1,USDJPY=X,113.26300048828125,113.61299896240234,112.77400207519531,113.29900360107422
2021/12/2,USDJPY=X,112.86299896240234,113.30899810791016,112.71399688720703,112.88200378417969
2021/12/3,USDJPY=X,113.0260009765625,113.60600280761719,112.86000061035156,113.02200317382812
2021/12/6,USDJPY=X,113.01100158691406,113.48200225830078,112.85600280761719,113.04199981689453
2021/12/7,USDJPY=X,113.48600006103516,113.77300262451172,113.41000366210938,113.45800018310547
2021/12/8,USDJPY=X,113.51599884033203,113.93000030517578,113.3239974975586,113.5250015258789
2021/12/9,USDJPY=X,113.71399688720703,113.80599975585938,113.28399658203125,113.68399810791016
2021/12/10,USDJPY=X,113.43800354003906,113.78600311279297,113.23699951171875,113.447998046875
2021/12/13,USDJPY=X,113.51000213623047,113.72100067138672,113.38600158691406,113.5009994506836
2021/12/14,USDJPY=X,113.5739974975586,113.7490005493164,113.43900299072266,113.5770034790039
2021/12/15,USDJPY=X,113.73899841308594,113.89700317382812,113.63099670410156,113.74299621582031
2021/12/16,USDJPY=X,114.15599822998047,114.24500274658203,113.56400299072266,114.13600158691406
2021/12/17,USDJPY=X,113.68000030517578,113.84500122070312,113.1510009765625,113.66300201416016
2021/12/20,USDJPY=X,113.5510025024414,113.68499755859375,113.33100128173828,113.51799774169922
2021/12/21,USDJPY=X,113.65899658203125,114.16300201416016,113.56700134277344,113.66200256347656
2021/12/22,USDJPY=X,114.01499938964844,114.36199951171875,114.0009994506836,113.99400329589844
2021/12/23,USDJPY=X,114.1240005493164,114.44100189208984,114.10700225830078,114.12100219726562
2021/12/24,USDJPY=X,114.45700073242188,114.50499725341797,114.29900360107422,114.45800018310547
2021/12/27,USDJPY=X,114.33799743652344,114.9010009765625,114.31900024414062,114.33300018310547
2021/12/28,USDJPY=X,114.78800201416016,114.93399810791016,114.70899963378906,114.79199981689453
2021/12/29,USDJPY=X,114.76699829101562,115.03199768066406,114.6729965209961,114.77300262451172
2021/12/30,USDJPY=X,114.95700073242188,115.19999694824219,114.9469985961914,114.947998046875
2021/12/31,USDJPY=X,115.05899810791016,115.19200134277344,115.00499725341797,115.06300354003906
2022/1/3,USDJPY=X,115.13600158691406,115.36000061035156,114.9739990234375,115.14199829101562
2022/1/4,USDJPY=X,115.31600189208984,116.33999633789062,115.29900360107422,115.3280029296875
2022/1/5,USDJPY=X,116.16500091552734,116.23500061035156,115.62699890136719,116.17400360107422
2022/1/6,USDJPY=X,116.12899780273438,116.17900085449219,115.65399932861328,116.12799835205078
2022/1/7,USDJPY=X,115.87000274658203,116.02999877929688,115.59100341796875,115.86499786376953
2022/1/10,USDJPY=X,115.62200164794922,115.84200286865234,115.04499816894531,115.61799621582031
2022/1/11,USDJPY=X,115.28299713134766,115.6760025024414,115.13700103759766,115.27799987792969
2022/1/12,USDJPY=X,115.33100128173828,115.45899963378906,114.71499633789062,115.33100128173828
2022/1/13,USDJPY=X,114.66999816894531,114.69200134277344,114.00599670410156,114.67500305175781
2022/1/14,USDJPY=X,114.10099792480469,114.1709976196289,113.50499725341797,114.11799621582031
2022/1/17,USDJPY=X,114.30599975585938,114.63600158691406,114.28399658203125,114.30599975585938
2022/1/18,USDJPY=X,114.57099914550781,115.03099822998047,114.44999694824219,114.57099914550781
2022/1/19,USDJPY=X,114.55599975585938,114.76799774169922,114.22100067138672,114.55400085449219
2022/1/20,USDJPY=X,114.34700012207031,114.53099822998047,113.97799682617188,114.34700012207031
2022/1/21,USDJPY=X,113.94599914550781,114.01799774169922,113.61900329589844,113.99299621582031
2022/1/24,USDJPY=X,113.78600311279297,113.98999786376953,113.48899841308594,113.78500366210938
2022/1/25,USDJPY=X,114.01499938964844,114.14399719238281,113.67500305175781,114.01100158691406
2022/1/26,USDJPY=X,113.89099884033203,114.37699890136719,113.78800201416016,113.875
2022/1/27,USDJPY=X,114.71700286865234,115.48100280761719,114.48600006103516,114.72100067138672
2022/1/28,USDJPY=X,115.36799621582031,115.66999816894531,115.13700103759766,115.35199737548828
2022/1/31,USDJPY=X,115.23899841308594,115.5770034790039,115.1760025024414,115.26200103759766
2022/2/1,USDJPY=X,115.14399719238281,115.19200134277344,114.56800079345703,115.12100219726562
2022/2/2,USDJPY=X,114.7249984741211,114.7959976196289,114.19300079345703,114.73600006103516
2022/2/3,USDJPY=X,114.36799621582031,114.96900177001953,114.32599639892578,114.38200378417969
2022/2/4,USDJPY=X,114.96900177001953,115.4260025024414,114.78099822998047,114.95700073242188
2022/2/7,USDJPY=X,115.24600219726562,115.37300109863281,114.91899871826172,115.2239990234375
2022/2/8,USDJPY=X,115.06600189208984,115.61799621582031,115.06600189208984,115.06300354003906
2022/2/9,USDJPY=X,115.54199981689453,115.58300018310547,115.31900024414062,115.53099822998047
2022/2/10,USDJPY=X,115.5999984741211,116.3239974975586,115.48500061035156,115.60199737548828
2022/2/11,USDJPY=X,116.04900360107422,116.16600036621094,115.7760009765625,116.0469970703125
2022/2/14,USDJPY=X,115.55899810791016,115.7239990234375,115.0199966430664,115.58399963378906
2022/2/15,USDJPY=X,115.54199981689453,115.86900329589844,115.25599670410156,115.53600311279297
2022/2/16,USDJPY=X,115.63999938964844,115.77400207519531,115.39099884033203,115.63500213623047
2022/2/17,USDJPY=X,115.39399719238281,115.52799987792969,114.86100006103516,115.38700103759766
2022/2/18,USDJPY=X,114.85600280761719,115.26399993896484,114.78700256347656,114.86599731445312
2022/2/21,USDJPY=X,114.95600128173828,115.10600280761719,114.79900360107422,114.96099853515625
2022/2/22,USDJPY=X,114.58300018310547,115.23200225830078,114.5260009765625,114.60900115966797
2022/2/23,USDJPY=X,115.10199737548828,115.18499755859375,114.96700286865234,115.09600067138672
2022/2/24,USDJPY=X,114.91600036621094,115.6259994506836,114.41400146484375,114.89800262451172
2022/2/25,USDJPY=X,115.5469970703125,115.63099670410156,115.1520004272461,115.57099914550781
2022/2/28,USDJPY=X,115.58799743652344,115.64700317382812,115.09300231933594,115.58499908447266
2022/3/1,USDJPY=X,115.08200073242188,115.26499938964844,114.71900177001953,115.0780029296875
2022/3/2,USDJPY=X,114.81500244140625,115.68000030517578,114.79499816894531,114.83300018310547
2022/3/3,USDJPY=X,115.49700164794922,115.80000305175781,115.49500274658203,115.51899719238281
2022/3/4,USDJPY=X,115.4800033569336,115.53299713134766,114.6510009765625,115.4739990234375
2022/3/7,USDJPY=X,114.93699645996094,115.47100067138672,114.84200286865234,114.94999694824219
2022/3/8,USDJPY=X,115.36900329589844,115.7760009765625,115.33200073242188,115.37300109863281
2022/3/9,USDJPY=X,115.74199676513672,115.94100189208984,115.5790023803711,115.72200012207031
2022/3/10,USDJPY=X,115.91100311279297,116.19000244140625,115.81999969482422,115.90899658203125
2022/3/11,USDJPY=X,116.15899658203125,117.16400146484375,116.1500015258789,116.17900085449219
2022/3/14,USDJPY=X,117.50399780273438,118.05899810791016,117.46700286865234,117.52899932861328
2022/3/15,USDJPY=X,118.21800231933594,118.43399810791016,117.74500274658203,118.21800231933594
2022/3/16,USDJPY=X,118.31199645996094,118.5009994506836,118.1719970703125,118.29199981689453
2022/3/17,USDJPY=X,118.89099884033203,118.99800109863281,118.4219970703125,118.87000274658203
2022/3/18,USDJPY=X,118.48500061035156,119.38899993896484,118.48500061035156,118.48600006103516
2022/3/21,USDJPY=X,119.26100158691406,119.29299926757812,119.0999984741211,119.26300048828125
2022/3/22,USDJPY=X,119.59400177001953,120.97599792480469,119.59400177001953,119.59400177001953
2022/3/23,USDJPY=X,121.26499938964844,121.29900360107422,120.62799835205078,121.33999633789062
2022/3/24,USDJPY=X,121.13800048828125,122.10299682617188,120.9800033569336,121.12699890136719
2022/3/25,USDJPY=X,122.3499984741211,122.3499984741211,121.21700286865234,122.34600067138672
2022/3/28,USDJPY=X,122.2699966430664,125.05500030517578,122.15899658203125,122.2699966430664
2022/3/29,USDJPY=X,123.66000366210938,124.20899963378906,122.05799865722656,123.66000366210938
2022/3/30,USDJPY=X,123.125,123.02300262451172,121.31600189208984,123.125
2022/3/31,USDJPY=X,122.02100372314453,122.41600036621094,121.29100036621094,122.02100372314453
2022/4/1,USDJPY=X,121.75599670410156,122.99700164794922,121.74299621582031,121.75599670410156
2022/4/4,USDJPY=X,122.61000061035156,122.9280014038086,122.28800201416016,122.61000061035156
2022/4/5,USDJPY=X,122.80899810791016,123.4990005493164,122.41999816894531,122.80899810791016
2022/4/6,USDJPY=X,123.65599822998047,124.04399871826172,123.58799743652344,123.65599822998047
2022/4/7,USDJPY=X,123.7229995727539,123.99500274658203,123.50800323486328,123.7229995727539
2022/4/8,USDJPY=X,124.09600067138672,124.6500015258789,123.68299865722656,124.09600067138672
2022/4/11,USDJPY=X,124.38500213623047,125.76100158691406,124.302001953125,124.38500213623047
2022/4/12,USDJPY=X,125.47200012207031,125.74299621582031,124.87300109863281,125.47200012207031
2022/4/13,USDJPY=X,125.41600036621094,126.2969970703125,125.37100219726562,125.41600036621094
